customer_id,first_name,last_name,gender,street,city,state,zip,lat,long,city_population,job,dob
2931c1a6-4680-47f7-a6de-14c21e84ac27,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12
7c7273b0-b1f2-4e56-9fd8-aa3465d61e91,Christine,Johnson,F,8011 Chapman Tunnel Apt. 568,Blairsden-Graeagle,CA,96103,39.8127,-120.6405,1725,Chartered legal executive (England and Wales),1967-05-27
9361afec-7de3-45d6-97fa-330947054aea,Erica,Walker,F,084 Holmes Avenue Suite 206,Stayton,OR,97383,44.8021,-122.7624,9587,"Engineer, biomedical",1968-03-24
230c402e-4624-44db-bd3d-79215be9445e,Michael,Jones,M,754 Smith Isle,Amsterdam,OH,43903,40.4731,-80.9596,2208,Mental health nurse,1961-09-10
52233265-e070-4ba6-8265-5e0ee4b67603,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.18799999999999,1831,Barrister's clerk,1953-10-18
59cc1b31-bbed-4288-aa19-d35f2fb21833,Alan,Taylor,M,560 Molina Path,Oakdale,NY,11769,40.7382,-73.1297,9506,"Biochemist, clinical",1953-04-13
2d96fec1-14bb-4088-b5ac-cbb2ea97f6c6,Michael,Rowe,M,7428 Martinez Flats,Melbourne,FL,32935,28.1384,-80.6524,139650,Database administrator,1957-01-23
eb99dbd9-9ca3-490c-b42d-1de110d17470,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05
1f47c3f4-f29a-4ba8-b0e0-2ab8781fd962,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27
b7036ec1-50e8-4c80-9ab3-69252181fe8a,Sarah,Bishop,F,554 Mcdonald Valley Apt. 539,Meridian,TX,76665,31.929,-97.6443,2526,Phytotherapist,1970-11-12
b0f23dff-363b-4d54-9134-e4592e0998f0,Kimberly,Myers,F,6881 King Isle Suite 228,Higganum,CT,6441,41.4682,-72.5751,5438,"Librarian, academic",1964-11-17
c3a31b73-9e9f-40e5-bffc-1819593f2101,Brian,Hogan,M,3316 Cindy Land,Lane,OK,74555,34.2691,-95.9685,861,Quantity surveyor,1960-04-08
51938c95-e46e-4c55-8c0a-858c8c8f1739,Wayne,Marsh,M,172 Leonard Island,Dumont,CO,80436,39.7532,-105.6356,565,Mental health nurse,1978-08-27
e972ee43-07ad-49d3-ba74-410574cc2ed9,Danielle,Yu,F,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766,Press sub,1976-01-02
a13cab27-ad9b-414a-ba2d-9a3131756b99,Susan,Mills,F,005 Cody Estates,Louisville,KY,40202,38.2507,-85.7476,736284,Engineering geologist,1952-04-02
b7bdd200-7f91-4a9a-bf21-6fd8e9249360,Richard,Marshall,M,295 Page Creek Suite 181,Greenbush,VA,23357,37.7681,-75.6664,776,Psychiatrist,1949-11-17
1f4fd0dd-561a-468a-81a9-f846bd5b62e9,Mary,Lewis,F,118 Justin Extension,Bay Minette,AL,36507,30.8635,-87.7644,19090,Science writer,1929-05-30
c2ef4a2a-fea3-4c6f-adc3-b2162c6b9ffd,David,Nichols,M,0638 Fred Ramp Suite 086,Palmdale,CA,93552,34.5715,-118.0231,171170,Chemical engineer,1963-06-04
c582ec71-bb16-4e2f-87f8-2085ce1a6bcc,Bruce,Hall,M,77686 Donald Bridge Apt. 711,Grifton,NC,28530,35.3757,-77.4193,7332,Forensic psychologist,1957-06-27
9f893296-fab7-4763-a042-d0d79b3cbfa4,Mary,Humphrey,F,9853 Flynn Hollow Apt. 602,Reynolds,ND,58275,47.7068,-97.2092,733,Visual merchandiser,1994-11-12
114fb523-5960-4798-968a-cbfa8f278d1a,Juan,Price,M,0984 Amanda Corners Apt. 297,Clearwater,FL,33762,27.8942,-82.6746,172247,Chief Marketing Officer,1941-07-06
db498b19-cb38-429a-a9fd-19e44e928b22,Jackie,Davis,F,1898 Parker Fork Apt. 057,Redford,MO,63665,37.3272,-91.0243,241,Investment analyst,1974-10-27
16703e85-92cc-4a97-a3e6-024972042cef,Jason,Mcmahon,M,6385 Donald Square Suite 429,Springfield,VA,22151,38.8029,-77.2116,104396,Production engineer,1950-11-20
2d897c5b-8911-4047-865d-cb346c95fb4b,Scott,Sullivan,M,776 Martin Ridge,Newton,NH,3858,42.8678,-71.042,4603,"Therapist, music",1952-12-07
e6d89278-48f8-4dc2-bea5-b5f532f3176d,David,Peterson,M,4177 Rosales Summit Apt. 973,Nicholson,PA,18446,41.6412,-75.7641,3733,Trading standards officer,1963-03-14
9fc6ae09-c983-428b-a73b-053e9fefd76b,John,Mccormick,M,79414 Clark Lakes Suite 966,Warren,MI,48088,42.5164,-82.9832,134056,"Producer, radio",1956-10-08
48e158d6-c1c5-43c2-8cb7-ab6755c7ef78,John,Miller,M,153 Mccullough Springs Apt. 857,Lamberton,MN,56152,44.2378,-95.2739,1507,Land/geomatics surveyor,1993-10-12
07630f52-9507-4ad2-921f-e47cd2686548,Jerry,Parker,M,8611 Tricia Fork,East China,MI,48054,42.7769,-82.5437,7339,"Copywriter, advertising",1962-01-24
91446cba-3b0a-4484-b05f-37bee9010f73,Katherine,Pennington,F,73869 Connie Prairie,Vienna,GA,31092,32.0913,-83.7922,7420,Phytotherapist,1957-01-15
012708a7-bfa3-49d7-bd82-5b247af6ec7b,Jennifer,Scott,F,7351 Cindy Well Suite 099,Naples,FL,34120,26.3304,-81.5871,276002,Medical technical officer,1950-12-14
56119bed-83ef-4bcf-b52c-9246a657bc40,Patricia,Russell,F,89297 Wilson Green Suite 601,Moscow,IA,52760,41.5646,-91.0859,533,Chief Technology Officer,1990-01-13
5636ce3c-4942-4a72-a4ec-eaa14cb7e274,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16
03666a00-76fa-4b32-baaa-deff0117b242,Samuel,Sellers,M,6905 Hutchinson Inlet,Kenner,LA,70065,30.0252,-90.2522,68211,Energy engineer,1934-05-04
12e65195-a996-474f-916f-3b0840097a99,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14
a4b7e3e1-0cb5-42ee-8145-1e1ccedff8f7,Elizabeth,Glover,F,246 Stewart Green Suite 149,West Monroe,LA,71291,32.5317,-92.176,54185,"Radiographer, diagnostic",1992-11-20
d19d0c36-e4e3-4388-a1fb-2d37cbf23c84,Stephanie,Freeman,F,44613 James Turnpike,Rice,MN,56367,45.7364,-94.1658,6263,"Engineer, water",1944-05-30
3c5f8440-8971-43d7-9297-32361d836a51,David,Erickson,M,616 Jimenez Meadow Apt. 701,East Rochester,NY,14445,43.1128,-77.4906,8019,Retail buyer,1928-06-26
